Imatest,24.2.6, Master, SFR batch

Width & Height (pxl), 6024, 4020
Zone weights (Ctr-PtWy-Cor),  1.00,  0.75,  0.50
roi_mult, 3210  2010  3318  2209 ; 
Regions,1
Center,1
Part way,0
Corner,0

Secondary_rdout_1, MTF50.
Secondary_rdout_2, .
Date, 12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,12-May-2025 13:39:18,
File, sports ball_18.0 mm_25600ISO_-1EV_Dist2_ON_Defocus2.tiff,sports ball_18.0 mm_25600ISO_-1EV_Dist2_ON_Defocus1.tiff,sports ball_18.0 mm_25600ISO_-1EV_Dist2_OFF_Focused.tiff,sports ball_18.0 mm_25600ISO_-1EV_Dist2_ON_Focused.tiff,sports ball_18.0 mm_6400ISO_-1EV_Dist2_OFF_Defocus2.tiff,sports ball_18.0 mm_6400ISO_-1EV_Dist2_OFF_Defocus1.tiff,sports ball_18.0 mm_1600ISO_-1EV_Dist2_OFF_Defocus2.tiff,sports ball_18.0 mm_1600ISO_-1EV_Dist2_OFF_Defocus1.tiff,sports ball_18.0 mm_6400ISO_-1EV_Dist2_ON_Defocus2.tiff,sports ball_18.0 mm_6400ISO_-1EV_Dist2_ON_Defocus1.tiff,sports ball_18.0 mm_6400ISO_-1EV_Dist2_OFF_Focused.tiff,sports ball_18.0 mm_1600ISO_-1EV_Dist2_ON_Defocus2.tiff,sports ball_18.0 mm_1600ISO_-1EV_Dist2_ON_Defocus1.tiff,sports ball_18.0 mm_1600ISO_-1EV_Dist2_OFF_Focused.tiff,sports ball_18.0 mm_6400ISO_-1EV_Dist2_ON_Focused.tiff,sports ball_18.0 mm_1600ISO_-1EV_Dist2_ON_Focused.tiff,sports ball_18.0 mm_100ISO_-1EV_Dist2_OFF_Defocus2.tiff,sports ball_18.0 mm_100ISO_-1EV_Dist2_OFF_Defocus1.tiff,sports ball_18.0 mm_100ISO_-1EV_Dist2_ON_Defocus2.tiff,sports ball_18.0 mm_100ISO_-1EV_Dist2_ON_Defocus1.tiff,sports ball_18.0 mm_100ISO_-1EV_Dist2_OFF_Focused.tiff,sports ball_18.0 mm_100ISO_-1EV_Dist2_ON_Focused.tiff,
Camera, , , , , , , , , , , , , , , , , , , , , , 
Lens, , , , , , , , , , , , , , , , , , , , , , 
ISO speed, , , , , , , , , , , , , , , , , , , , , , 
Focal length, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
Shutter speed, , , , , , , , , , , , , , , , , , , , , , 
Aperture, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11

Plot title

Summary results for creating plots

MTF50 (Cy/Pxl) Mean Ctr,  0.0155,  0.0341,  0.0662,  0.0406,  0.0180,  0.0494,  0.0168,  0.0528,  0.0172,  0.0579,  0.1138,  0.0162,  0.0581,  0.1583,  0.0955,  0.1595,  0.0165,  0.0561,  0.0166,  0.0549,  0.1804,  0.1739
R1090 (pxl) Mean Ctr, 17.4088,  4.9218,  5.1949, 12.0660, 24.3873,  8.3284, 28.5691,  8.4865, 29.7204,  6.8494,  3.8478, 29.7240,  7.9486,  2.9011,  3.6167,  2.8704, 29.3869,  8.3288, 29.9102,  8.4158,  2.8055,  2.7417
CA (pxl) Mean Ctr, 335.5448, 1176.9141,  3.4952,  4.0743,  6.3680,  0.5959,  1.3516,  0.2356, 11.5696,  0.3855,  1.8363,  3.9330,  0.4129,  0.6805,  1.5038,  0.3686,  1.0930,  0.0589,  2.2355,  0.2791,  0.2758,  0.3211
MTF50 (LW/PH) Mean Ctr,    124.3,    274.5,    531.9,    326.7,    144.6,    397.1,    135.2,    424.2,    138.1,    465.8,    915.1,    129.9,    466.9,   1272.8,    767.5,   1282.4,    132.3,    451.3,    133.6,    441.2,   1450.1,   1398.3
R1090 (/PH) Mean Ctr,    230.9,    816.8,    773.8,    333.2,    164.8,    482.7,    140.7,    473.7,    135.3,    586.9,   1044.7,    135.2,    505.8,   1385.7,   1111.5,   1400.5,    136.8,    482.7,    134.4,    477.7,   1432.9,   1466.2
Peak MTF Mean Ctr,   4.364,   1.719,   1.748,   1.719,   1.000,   1.000,   1.000,   1.003,   1.000,   1.000,   1.006,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000
MTF50P (Cy/Pxl) Mean Ctr,  0.4254,  0.5643,  0.4360,  0.5119,  0.0180,  0.0494,  0.0168,  0.0527,  0.0172,  0.0579,  0.1134,  0.0162,  0.0581,  0.1583,  0.0955,  0.1595,  0.0165,  0.0561,  0.0166,  0.0549,  0.1803,  0.1739
MTF50P (LW/PH) Mean Ctr,   3420.5,   4537.0,   3505.1,   4115.4,    144.6,    397.1,    135.2,    423.5,    138.1,    465.8,    911.4,    129.9,    466.9,   1272.8,    767.5,   1282.4,    132.3,    451.3,    133.6,    441.2,   1449.9,   1398.3
MTF20 (Cy/Pxl) Mean Ctr,  0.0408,  0.0468,  0.1365,  0.0988,  0.0256,  0.0672,  0.0244,  0.0966,  0.0249,  0.1265,  0.2396,  0.0236,  0.0866,  0.2887,  0.2334,  0.3231,  0.0241,  0.0826,  0.0243,  0.0844,  0.3061,  0.3109
MTF20 (LW/PH) Mean Ctr,    328.2,    376.0,   1097.6,    794.7,    205.5,    540.0,    196.5,    777.0,    200.1,   1016.9,   1926.5,    189.9,    696.6,   2320.8,   1876.2,   2597.4,    193.7,    664.0,    195.4,    678.2,   2461.2,   2499.9
LSF PW50 (pxl) Mean Ctr,  0.2450,  0.3225,  0.2910,  0.3297,  0.2046,  0.2813,  0.3458,  0.3042,  0.2367,  0.4131,  0.5003,  0.3648,  0.4414,  1.8743,  0.8255,  1.3968,  0.3523,  5.9856,  0.3647,  0.9351,  2.0691,  1.8596
CA (area %) Mean Ctr,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
CA (crossing %) Mean Ctr,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
CA (R-G %) Mean Ctr, -32.34750, -0.57522, -2.21564,  2.93650, -2.35434, -0.38759, -0.04013, -0.60163,  2.43162, -1.07251,  0.58343, -0.00271, -0.67948,  0.42076, -0.36333,  0.03115,  0.69346,  0.02964, -0.35172,  0.21841,  0.07851,  0.03177
CA (B-G %) Mean Ctr, -67.99905, -3.39442, -3.88422,  0.86649,  5.49991,  0.01737,  1.47223, -0.62764, -8.17373,  0.16002,  0.96716, -1.12831, -0.55995,  0.20613,  0.01938,  0.14763,  0.68838,  0.03956,  1.38976,  0.33744,  0.22980,  0.21968
MTF50C (Cy/Pxl) Mean Ctr,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
MTF Area PkNorm (Cy/Pxl) Mean Ctr,  0.1468,  0.2028,  0.2170,  0.1775,  0.1426,  0.1849,  0.1050,  0.1004,  0.1570,  0.2098,  0.2002,  0.0658,  0.0994,  0.1898,  0.2188,  0.2092,  0.0352,  0.0715,  0.0350,  0.0707,  0.2052,  0.2028
s1-MTF50. Mean Ctr,     0.01546,     0.03414,     0.06616,     0.04064,     0.01799,     0.04939,     0.01682,     0.05276,     0.01717,     0.05793,     0.11382,     0.01615,     0.05807,     0.15831,     0.09547,     0.15950,     0.01646,     0.05613,     0.01662,     0.05487,     0.18036,     0.17392
Shannon capacity Mean Ctr,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_4 Mean Ctr,  0.10,  0.04,  0.04,  0.03,  0.04,  0.08,  0.10,  0.14,  0.06,  0.10,  0.10,  0.05,  0.14,  0.33,  0.12,  0.39,  0.05,  0.33,  0.07,  0.32,  1.26,  1.26
Info Capacity C_max Mean Ctr,  1.78,  1.27,  1.40,  1.23,  1.37,  1.41,  2.85,  1.47,  1.38,  1.55,  1.50,  2.00,  1.37,  2.12,  1.60,  2.31,  1.88,  3.34,  1.77,  3.20,  3.86,  3.94
SNRi 2x8 pixels Mean Ctr,  5.20, -0.14,  1.66, -1.05,  0.73,  3.03,  7.53,  6.51,  4.64,  4.55,  5.43,  2.05,  6.31, 12.89,  6.33, 13.80,  5.31, 13.37,  7.62, 13.34, 25.01, 24.74
Edge location sigma 2x8 Mean Ctr,  2.04,  4.27,  3.79,  5.08,  3.65,  3.54,  1.81,  5.73,  3.14,  3.25,  5.89,  3.36,  5.18,  3.91,  4.37,  3.32,  2.16,  2.66,  1.67,  3.31,  0.95,  0.93

MTF50 (Cy/Pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
R1090 (pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
CA (pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50 (LW/PH) Mean Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
R1090 (/PH) Mean Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
Peak MTF Mean Pt Wy,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
MTF50P (Cy/Pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50P (LW/PH) Mean Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
MTF20 (Cy/Pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF20 (LW/PH) Mean Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
LSF PW50 (pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
CA (area %) Mean Pt Wy,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (crossing %) Mean Pt Wy,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (R-G %) Mean Pt Wy,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (B-G %) Mean Pt Wy,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
MTF50C (Cy/Pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF Area PkNorm (Cy/Pxl) Mean Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
s1-MTF50. Mean Pt Wy,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
Shannon capacity Mean Pt Wy,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_4 Mean Pt Wy,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_max Mean Pt Wy,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
SNRi 2x8 pixels Mean Pt Wy,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Edge location sigma 2x8 Mean Pt Wy,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00

MTF50 (Cy/Pxl) Min Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
R1090 (pxl) Max Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
CA (pxl) Max Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50 (LW/PH) Min Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
R1090 (/PH) Max Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
Peak MTF Max Pt Wy,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
MTF50P (Cy/Pxl) Min Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50P (LW/PH) Min Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
MTF20 (Cy/Pxl) Min Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF20 (LW/PH) Min Pt Wy,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
LSF PW50 (pxl) Max Pt Wy,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
CA (area %) Max Pt Wy,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
